Product Name,Over_All_Rating,Price,Date,Rating,Name,Comment
Buy Jockey Super Combed Cotton Rib Fabric Slim Fit Solid Racerback Styled Tank Top  1467  - Lounge Tshirts for Women 14846686 | Myntra,4.5,MRP₹ 329,15 Aug 2024,4,A B,"It's been 2 yrs im using...still it's new..
I loved the fabric...so soft and comfortable 
"
Buy Jockey Super Combed Cotton Rib Fabric Slim Fit Solid Racerback Styled Tank Top  1467  - Lounge Tshirts for Women 14846686 | Myntra,4.5,MRP₹ 329,18 Nov 2024,5,Priyam Rai,"Very comfortable, quality is excellent, color does not fade after wash, fit is as expected. "
Buy Jockey Super Combed Cotton Rib Fabric Slim Fit Solid Racerback Styled Tank Top  1467  - Lounge Tshirts for Women 14846686 | Myntra,4.5,MRP₹ 329,21 Jan 2023,5,Pushpa Kumari,I use Jockey and love this black tank top. It's fitted just right. Good purchase. 
Buy Jockey Super Combed Cotton Rib Fabric Slim Fit Solid Racerback Styled Tank Top  1467  - Lounge Tshirts for Women 14846686 | Myntra,4.5,MRP₹ 329,2 Oct 2024,5,Aryansh Yadav,It's a wonderful product with a nice design and touch up you can blindly go for this👍
Buy Jockey Super Combed Cotton Rib Fabric Slim Fit Solid Racerback Styled Tank Top  1467  - Lounge Tshirts for Women 14846686 | Myntra,4.5,MRP₹ 329,30 May 2024,5,Komal,Very lightest and comfortable cloth to be worn during summers.
Buy Jockey Super Combed Cotton Rib Fabric Slim Fit Solid Racerback Styled Tank Top  1467  - Lounge Tshirts for Women 14846686 | Myntra,4.5,MRP₹ 329,23 Sept 2024,4,Myntra Customer,"Good but it is tansparent you have to also wear the bra because of transparency 
"
Buy Jockey Super Combed Cotton Rib Fabric Slim Fit Solid Racerback Styled Tank Top  1467  - Lounge Tshirts for Women 14846686 | Myntra,4.5,MRP₹ 329,31 Aug 2024,5,Myntra Customer,As always quality and fabric of Jockey is good..fitting also good
Buy Jockey Super Combed Cotton Rib Fabric Slim Fit Solid Racerback Styled Tank Top  1467  - Lounge Tshirts for Women 14846686 | Myntra,4.5,MRP₹ 329,17 Sept 2024,5,Kruthika,"It’s really comfortable, sizing is
Perfect.go for it girlies "
Buy Jockey Super Combed Cotton Rib Fabric Slim Fit Solid Racerback Styled Tank Top  1467  - Lounge Tshirts for Women 14846686 | Myntra,4.5,MRP₹ 329,16 Sept 2024,5,Avani,Soft material. Length is a bit large for my liking but okay.
Buy Jockey Super Combed Cotton Rib Fabric Slim Fit Solid Racerback Styled Tank Top  1467  - Lounge Tshirts for Women 14846686 | Myntra,4.5,MRP₹ 329,26 Oct 2024,4,Saisha Nirgun,"It's not bad, but the quality isn't really that great "
Buy Jockey Super Combed Cotton Rib Fabric Slim Fit Solid Racerback Styled Tank Top  1467  - Lounge Tshirts for Women 14846686 | Myntra,4.5,MRP₹ 329,12 Aug 2021,4,Neha Srivastava,Good material. Solid cotton. Liked it
Buy Jockey Super Combed Cotton Rib Fabric Slim Fit Solid Racerback Styled Tank Top  1467  - Lounge Tshirts for Women 14846686 | Myntra,4.5,MRP₹ 329,10 Sept 2021,5,Mandeep,Nice and comfortable tank top..love it ?
Buy Jockey Super Combed Cotton Rib Fabric Slim Fit Solid Racerback Styled Tank Top  1467  - Lounge Tshirts for Women 14846686 | Myntra,4.5,MRP₹ 329,30 Aug 2024,4,Razim,"Very nice product,as expected from Jockey ❤️"
Buy Jockey Super Combed Cotton Rib Fabric Slim Fit Solid Racerback Styled Tank Top  1467  - Lounge Tshirts for Women 14846686 | Myntra,4.5,MRP₹ 329,11 June 2024,5,Myntra Customer,Pure Cotton top ... perfect for  summer loungewear
Buy Jockey Super Combed Cotton Rib Fabric Slim Fit Solid Racerback Styled Tank Top  1467  - Lounge Tshirts for Women 14846686 | Myntra,4.5,MRP₹ 329,12 Apr 2023,5,Riya Gupta,Quality is good. I requested for one number larger size. 
Buy Jockey Super Combed Cotton Rib Fabric Slim Fit Solid Racerback Styled Tank Top  1467  - Lounge Tshirts for Women 14846686 | Myntra,4.5,MRP₹ 329,9 Jan 2023,5,Archana,Love it ??❤️?❤️❤️????
Buy Jockey Super Combed Cotton Rib Fabric Slim Fit Solid Racerback Styled Tank Top  1467  - Lounge Tshirts for Women 14846686 | Myntra,4.5,MRP₹ 329,4 June 2023,5,Vidya Vishwanathan,Very good service of Delivery Person...very polite 
Buy Jockey Super Combed Cotton Rib Fabric Slim Fit Solid Racerback Styled Tank Top  1467  - Lounge Tshirts for Women 14846686 | Myntra,4.5,MRP₹ 329,18 June 2024,4,Treesa Linu M J,"Stretchy material and perfect fit, overall good"
Buy Jockey Super Combed Cotton Rib Fabric Slim Fit Solid Racerback Styled Tank Top  1467  - Lounge Tshirts for Women 14846686 | Myntra,4.5,MRP₹ 329,18 Aug 2021,5,Karthika Gowda,Realy mintra service is very good I like that product trustud band 
Buy Jockey Super Combed Cotton Rib Fabric Slim Fit Solid Racerback Styled Tank Top  1467  - Lounge Tshirts for Women 14846686 | Myntra,4.5,MRP₹ 329,31 July 2024,3,Dhivya Dharani S,Fitted nicely.fabric Is also good. Worth for money go for it.
Buy Jockey Super Combed Cotton Rib Fabric Slim Fit Solid Racerback Styled Tank Top  1467  - Lounge Tshirts for Women 14846686 | Myntra,4.5,MRP₹ 329,11 Mar 2025,5,Karan Sarda,"Must recommended ..very comfy , perfectly fit"
Buy Jockey Super Combed Cotton Rib Fabric Slim Fit Solid Racerback Styled Tank Top  1467  - Lounge Tshirts for Women 14846686 | Myntra,4.5,MRP₹ 329,24 June 2024,5,Manasa,Nice product exactly as shown in the picture 
Buy Jockey Super Combed Cotton Rib Fabric Slim Fit Solid Racerback Styled Tank Top  1467  - Lounge Tshirts for Women 14846686 | Myntra,4.5,MRP₹ 329,20 Mar 2023,4,Monika,Fabric little loose kind of everything else good 
Buy Jockey Super Combed Cotton Rib Fabric Slim Fit Solid Racerback Styled Tank Top  1467  - Lounge Tshirts for Women 14846686 | Myntra,4.5,MRP₹ 329,1 May 2025,4,Poojasharma,Looks good.great fabric....love the fitting 
Buy Jockey Super Combed Cotton Rib Fabric Slim Fit Solid Racerback Styled Tank Top  1467  - Lounge Tshirts for Women 14846686 | Myntra,4.5,MRP₹ 329,10 Dec 2023,5,Priya Uniyal,Quality is good and fitting is also perfect. 
Buy Jockey Super Combed Cotton Rib Fabric Slim Fit Solid Racerback Styled Tank Top  1467  - Lounge Tshirts for Women 14846686 | Myntra,4.5,MRP₹ 329,1 July 2024,4,Poulami,Loved the fitting... perfect for a workout.
Buy Jockey Super Combed Cotton Rib Fabric Slim Fit Solid Racerback Styled Tank Top  1467  - Lounge Tshirts for Women 14846686 | Myntra,4.5,MRP₹ 329,10 Sept 2021,3,Vaishali Gupta,"Not so good not so bad, but stuff is not very good, seems like it can be stretched after a wash or 2."
Buy Jockey Super Combed Cotton Rib Fabric Slim Fit Solid Racerback Styled Tank Top  1467  - Lounge Tshirts for Women 14846686 | Myntra,4.5,MRP₹ 329,31 Jan 2024,5,Shema,Amazing no complains. Good stuff from jockey 
Buy Jockey Super Combed Cotton Rib Fabric Slim Fit Solid Racerback Styled Tank Top  1467  - Lounge Tshirts for Women 14846686 | Myntra,4.5,MRP₹ 329,17 Mar 2025,3,Tannu,"Its quality is not at all good.Its very thin and not of good quality .Jockey products quality is degrading day by day.
"
Buy Disney By Glitchez Hakuna Horizon Printed Oversized T Shirt  - Tshirts for Women 32244062 | Myntra,3.8,₹279,19 Apr 2025,2,Shivani,Its very loose fit 
Buy Disney By Glitchez Hakuna Horizon Printed Oversized T Shirt  - Tshirts for Women 32244062 | Myntra,3.8,₹279,19 Apr 2025,4,Reena Singh,Very comfortable and nice fabric 
Buy Disney By Glitchez Hakuna Horizon Printed Oversized T Shirt  - Tshirts for Women 32244062 | Myntra,3.8,₹279,27 Apr 2025,3,Prabhdeep Kaur,Too loose otherwise fabric is good
Buy Disney By Glitchez Hakuna Horizon Printed Oversized T Shirt  - Tshirts for Women 32244062 | Myntra,3.8,₹279,20 Apr 2025,3,Myntra Customer,It is very loose.. like oversized tshirt..
Buy Disney By Glitchez Hakuna Horizon Printed Oversized T Shirt  - Tshirts for Women 32244062 | Myntra,3.8,₹279,15 Apr 2025,5,Parveen Dalal,Good quality 
Buy Disney By Glitchez Hakuna Horizon Printed Oversized T Shirt  - Tshirts for Women 32244062 | Myntra,3.8,₹279,21 Apr 2025,5,Shray Bhatia,"Good product 
"
Buy Disney By Glitchez Hakuna Horizon Printed Oversized T Shirt  - Tshirts for Women 32244062 | Myntra,3.8,₹279,24 Apr 2025,5,Parul Dobhal,excellent product
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,11 June 2024,4,Drtejasvi Patil Karnekar,"The fit, material, and color are all perfect. I ordered it for my husband, and he loved it. Highly recommend!"
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,12 Jan 2025,4,Shailja,Good product....n very comfortable...
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,14 Feb 2025,5,Hrithik Saha,Very awesome product and stylish it suitsy personality 
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,2 Jan 2024,5,Ram,Fit and fabric is as expected.
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,22 Aug 2024,5,Myntra Customer,"very comfortable 
great product"
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,15 July 2024,5,Akhil R T,Good quality original product.
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,2 Aug 2024,5,Yogesh Singh,Cloth quality is great . Its soft . Saving it to wear it on perfect ocassion. Truly impressed by the quality and the fit.
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,2 June 2024,5,Pankaj,Good comfort fit and soft cotton fabric.. overall a good product.
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,15 Aug 2024,5,Piyush Priyankar,"Awesome t shirt, good fit "
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,7 Sept 2024,5,Amritneer Herbal Products Pvt Ltd,Good quality t-shirt.  Very comfortable in wearing. 
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,14 Sept 2024,5,Hrx,Quality is Good .Make sure you choose correct size
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,28 Sept 2024,5,Komal Chanyal,"love it perfact size and amazing colour
"
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,15 Oct 2024,4,Asish,"Nice fabric 
"
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,24 Apr 2024,5,Swagat Dey,Wonderful
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,7 May 2025,4,Sucharita,Ok
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,7 Aug 2024,4,Ritik Raj,Worth it.. 
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,19 June 2024,5,Kanchan Lakhera,Nice material 
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,9 Apr 2025,5,Jyoti Dubey,Good fabric and perfect fit 
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,15 Sept 2024,3,Bhibhanshu Verma,Round neck is too small
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,24 Mar 2024,5,Ifada Theresa,Good quality
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,7 Oct 2024,4,Preeti Tiwari,Good fit
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,20 July 2024,4,Aman Kumar,"Worth it
"
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,13 July 2024,5,Vikash Tiwari,Awesome product 
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,18 June 2024,5,Shripad,Super product 
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,11 Oct 2024,5,Kanwalpreet Kour,"Nice quality
"
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,17 Apr 2025,5,Manish Rajput,It's Good 
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,15 Aug 2024,3,Myntra Customer,Good quality
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,7 July 2024,5,Prashant,Nice 🙂
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,16 Apr 2025,5,Sumi,Good one
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,24 Sept 2024,5,Nilanjana Das,"Amazing quality 
"
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,25 Oct 2024,5,Pawan Badsiwal,Best t shirt
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,28 Sept 2024,5,Aditya,"Osm
"
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,23 July 2024,5,Varun Aggarwal,awesome
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,1 Aug 2024,5,Shubhangee Kulkarni,Nice
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,8 Oct 2024,5,Amrjeet Singh,Super 
Buy Aero Armour Unisex Round Neck Pure Cotton T Shirt  - Tshirts for Unisex 25899798 | Myntra,4,₹794,26 Sept 2024,5,Shetty Harshitha,Good 
Buy Tokyo Talkies Women Blue & White Regular Fit Striped Sleep Shirt  - Lounge Tshirts for Women 13366222 | Myntra,4,₹309,13 June 2023,4,Bilquis Imran,"Its very comfortable material.
Size is perfect.
Need to improve fabric transparency coz it is little transparent.
Print and Color is perfect "
Buy Tokyo Talkies Women Blue & White Regular Fit Striped Sleep Shirt  - Lounge Tshirts for Women 13366222 | Myntra,4,₹309,31 May 2024,5,Rachel,"So comfortable ,material is too good "
Buy Tokyo Talkies Women Blue & White Regular Fit Striped Sleep Shirt  - Lounge Tshirts for Women 13366222 | Myntra,4,₹309,20 Oct 2024,4,Suneetha,Comfort
Buy Tokyo Talkies Women Blue & White Regular Fit Striped Sleep Shirt  - Lounge Tshirts for Women 13366222 | Myntra,4,₹309,24 May 2024,5,Rose,Quite comfy and soft
Buy Tokyo Talkies Women Blue & White Regular Fit Striped Sleep Shirt  - Lounge Tshirts for Women 13366222 | Myntra,4,₹309,6 June 2023,4,Shah And Kamrun,"Nice color and fabric, I love it"
Buy Tokyo Talkies Women Blue & White Regular Fit Striped Sleep Shirt  - Lounge Tshirts for Women 13366222 | Myntra,4,₹309,12 May 2024,5,Shalini,No wrds just loved this pattern
Buy Tokyo Talkies Women Blue & White Regular Fit Striped Sleep Shirt  - Lounge Tshirts for Women 13366222 | Myntra,4,₹309,11 July 2024,5,Shayni,"Colour so pretty 😍 

"
Buy Tokyo Talkies Women Blue & White Regular Fit Striped Sleep Shirt  - Lounge Tshirts for Women 13366222 | Myntra,4,₹309,12 Oct 2024,5,Vanshika Kashyap,"Most comfy and soft 
"
Buy Tokyo Talkies Women Blue & White Regular Fit Striped Sleep Shirt  - Lounge Tshirts for Women 13366222 | Myntra,4,₹309,25 Apr 2025,4,Panda,Good color
Buy Tokyo Talkies Women Blue & White Regular Fit Striped Sleep Shirt  - Lounge Tshirts for Women 13366222 | Myntra,4,₹309,19 Sept 2023,1,Prerna Rathod,Not good not bad
Buy Tokyo Talkies Women Blue & White Regular Fit Striped Sleep Shirt  - Lounge Tshirts for Women 13366222 | Myntra,4,₹309,15 May 2024,3,Sainu Ankitha,Good 
Buy Tokyo Talkies Women Blue & White Regular Fit Striped Sleep Shirt  - Lounge Tshirts for Women 13366222 | Myntra,4,₹309,29 Sept 2024,5,Lhamu Bhutia,Nice 
Buy Tokyo Talkies Women Blue & White Regular Fit Striped Sleep Shirt  - Lounge Tshirts for Women 13366222 | Myntra,4,₹309,26 Apr 2024,5,Myntra Customer,Great
Buy Tokyo Talkies Women Blue & White Regular Fit Striped Sleep Shirt  - Lounge Tshirts for Women 13366222 | Myntra,4,₹309,3 Oct 2023,5,Sujan,Good material 
Buy Tokyo Talkies Women Blue & White Regular Fit Striped Sleep Shirt  - Lounge Tshirts for Women 13366222 | Myntra,4,₹309,9 June 2023,1,Antara,Very thin fabric...not good to wear in ac
Buy Tokyo Talkies Women Blue & White Regular Fit Striped Sleep Shirt  - Lounge Tshirts for Women 13366222 | Myntra,4,₹309,12 May 2024,5,Ravina,Just buy it
Buy Tokyo Talkies Women Blue & White Regular Fit Striped Sleep Shirt  - Lounge Tshirts for Women 13366222 | Myntra,4,₹309,25 Apr 2024,5,Sameer,"Awesome 
"
Buy Tokyo Talkies Women Blue & White Regular Fit Striped Sleep Shirt  - Lounge Tshirts for Women 13366222 | Myntra,4,₹309,30 May 2024,5,Deepika Meel,Good 
Buy Tokyo Talkies Women Blue & White Regular Fit Striped Sleep Shirt  - Lounge Tshirts for Women 13366222 | Myntra,4,₹309,7 May 2021,1,Amala,Poor quality material 
Buy Tokyo Talkies Women Blue & White Regular Fit Striped Sleep Shirt  - Lounge Tshirts for Women 13366222 | Myntra,4,₹309,27 Aug 2023,1,Varsha Mehra,"Not great . Faded very quickly 
."
Buy Dreamz By Pantaloons Cotton V Neck Lounge T Shirt  - Lounge Tshirts for Women 30405019 | Myntra,4.1,MRP₹ 399,19 Sept 2024,5,Saloni Patni,Nice quality and comfortable too.
Buy Dreamz By Pantaloons Cotton V Neck Lounge T Shirt  - Lounge Tshirts for Women 30405019 | Myntra,4.1,MRP₹ 399,26 Oct 2024,5,Myntra Customer,"Nice cloth , good looking & right fit.
"
Buy Dreamz By Pantaloons Cotton V Neck Lounge T Shirt  - Lounge Tshirts for Women 30405019 | Myntra,4.1,MRP₹ 399,19 Sept 2024,4,Saloni Patni,It's quite comfortable.
Buy Dreamz By Pantaloons Cotton V Neck Lounge T Shirt  - Lounge Tshirts for Women 30405019 | Myntra,4.1,MRP₹ 399,12 Oct 2024,5,Bhavna,Very soft and good quality 😍
Buy Dreamz By Pantaloons Cotton V Neck Lounge T Shirt  - Lounge Tshirts for Women 30405019 | Myntra,4.1,MRP₹ 399,12 Oct 2024,5,Juhi Gupta,Fabric is good
Buy Bewakoof Sunday We Do Nothing Graphic Printed Oversized T Shirt  - Tshirts for Women 19644802 | Myntra,4.5,₹599,4 Aug 2023,5,Jyoti Thakur,It's very amazing nd cool t shirt
Buy Bewakoof Sunday We Do Nothing Graphic Printed Oversized T Shirt  - Tshirts for Women 19644802 | Myntra,4.5,₹599,18 July 2024,5,Meghna,Beautiful as always. I already purchased 10+ t-shirts of Bewakoof 👍🏻
Buy Bewakoof Sunday We Do Nothing Graphic Printed Oversized T Shirt  - Tshirts for Women 19644802 | Myntra,4.5,₹599,25 July 2024,4,,Oversized tshirt as shown in image. Very comfortable and light weight 
Buy Bewakoof Sunday We Do Nothing Graphic Printed Oversized T Shirt  - Tshirts for Women 19644802 | Myntra,4.5,₹599,23 June 2024,5,Sneha,Its very nice .color and fabric so good
Buy Bewakoof Sunday We Do Nothing Graphic Printed Oversized T Shirt  - Tshirts for Women 19644802 | Myntra,4.5,₹599,20 Dec 2024,5,Esha Kumar,"Comfortable T-shirt for summers .


"
Buy Bewakoof Sunday We Do Nothing Graphic Printed Oversized T Shirt  - Tshirts for Women 19644802 | Myntra,4.5,₹599,25 Sept 2024,5,Akshita Agarwal,Fit is good. Loose and comfortable 
Buy Bewakoof Sunday We Do Nothing Graphic Printed Oversized T Shirt  - Tshirts for Women 19644802 | Myntra,4.5,₹599,19 July 2024,5,Anju Rauthan,"Nice tshirt good for summers 
Oversize , comfortable febric,size bought S"
Buy Bewakoof Sunday We Do Nothing Graphic Printed Oversized T Shirt  - Tshirts for Women 19644802 | Myntra,4.5,₹599,14 May 2024,5,Medoneinuo Rame,"Its so Soft..... The material is really nice to wear....












Just what I was looking for...💕 Happy with this great purchase
"
Buy Bewakoof Sunday We Do Nothing Graphic Printed Oversized T Shirt  - Tshirts for Women 19644802 | Myntra,4.5,₹599,16 Aug 2024,5,Tanvi,"The tshirt looks quite funky and quality is good. 
"
Buy Bewakoof Sunday We Do Nothing Graphic Printed Oversized T Shirt  - Tshirts for Women 19644802 | Myntra,4.5,₹599,23 July 2023,5,Esha,Quirky and stylish! I like it!
Buy Bewakoof Sunday We Do Nothing Graphic Printed Oversized T Shirt  - Tshirts for Women 19644802 | Myntra,4.5,₹599,18 June 2024,3,Sanjam,Quality ok but color faded a little after two wash 
Buy Bewakoof Sunday We Do Nothing Graphic Printed Oversized T Shirt  - Tshirts for Women 19644802 | Myntra,4.5,₹599,16 Jan 2024,3,Narender,"Order one size small
"
Buy Bewakoof Sunday We Do Nothing Graphic Printed Oversized T Shirt  - Tshirts for Women 19644802 | Myntra,4.5,₹599,12 July 2023,3,Kanchana Vaishnav,Price should be less 
Buy Bewakoof Sunday We Do Nothing Graphic Printed Oversized T Shirt  - Tshirts for Women 19644802 | Myntra,4.5,₹599,11 Oct 2024,5,Avneet Julka,Cute t shirt 🥰
Buy Bewakoof Sunday We Do Nothing Graphic Printed Oversized T Shirt  - Tshirts for Women 19644802 | Myntra,4.5,₹599,15 Sept 2024,5,Sweekriti Chauhan,Lovely 
Buy Bewakoof Sunday We Do Nothing Graphic Printed Oversized T Shirt  - Tshirts for Women 19644802 | Myntra,4.5,₹599,12 Aug 2024,4,Kamna,Good
Buy Bewakoof Sunday We Do Nothing Graphic Printed Oversized T Shirt  - Tshirts for Women 19644802 | Myntra,4.5,₹599,19 Feb 2023,5,Priti,Good product 
Buy Bewakoof Sunday We Do Nothing Graphic Printed Oversized T Shirt  - Tshirts for Women 19644802 | Myntra,4.5,₹599,21 Aug 2024,3,Manali,Colour feds after 2-3 wash
Buy Bewakoof Sunday We Do Nothing Graphic Printed Oversized T Shirt  - Tshirts for Women 19644802 | Myntra,4.5,₹599,14 Aug 2023,5,Jyoti Rakra,Very soft matterial 
