Product Name,Over_All_Rating,Price,Date,Rating,Name,Comment
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,14 May 2025,5,Nainika J Shekar,Good and comfortable....worth for the price
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,31 Mar 2025,5,Sai Jyothshna,"Good product, worthfull"
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,12 Apr 2025,5,Mita Basak,"great, need to replace for the size"
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,21 Apr 2025,5,Farheen,"The top was amazing 🤩 
"
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,4 May 2025,5,Gowri Mugada,Product quality was nice
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,21 Apr 2025,5,Anu Radha,"Perfect size, colour and fabric Go for it"
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,3 May 2025,5,Yamini,Nice dress...material is good 
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,8 May 2025,5,Sonali Thakkar,Its beautiful with that range
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,13 May 2025,3,Pooja Krithwal,Cloth shrink after wash
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,22 Apr 2025,5,Myntra Customer,As same as shown.I loved it.
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,17 Apr 2025,5,Arpitha Vittappa,Nice colour and metrial 
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,30 Mar 2025,5,Deeks,"Perfect size and fit
"
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,1 Apr 2025,3,Anika Singh,"Quality could have been better
"
Buy Poshak Hub Women Indie Prints Georgette Anarkali Kurta  - Kurtas for Women 21514340 | Myntra,4.5,₹944,20 Oct 2024,5,Suha,"""Absolutely delighted with this maroon georgette kurti from Myntra! The fabric feels lightweight, flowy, and comfortable, making it perfect for any occasion. The color is rich and vibrant, exactly as shown in the pictures, and it drapes beautifully. The stitching and design details are on point, giving it a very elegant look. It fits perfectly and can easily be styled with leggings or palazzos. Overall, a great purchase—stylish, comfortable, and well worth the price!"""
Buy Poshak Hub Women Indie Prints Georgette Anarkali Kurta  - Kurtas for Women 21514340 | Myntra,4.5,₹944,22 Feb 2024,5,Jagriti,"you'll fall in love with this kurta. the color pops and brings a charm to your face. the cute little pink and blue beads add to the beauty of the kurta. material is great and is non-stretchy, it's tight at the bust (i'm 34C)  and shoulder-bicep area. for the length reference, i'm 5'5"". "
Buy Poshak Hub Women Indie Prints Georgette Anarkali Kurta  - Kurtas for Women 21514340 | Myntra,4.5,₹944,27 May 2024,5,Sayani Banerjee,"This kurti is awsome in all perspective. i bought this for mainly dance and it looks just wow... Material, fittings are perfect.. the inner cloth os also very comfortable."
Buy Poshak Hub Women Indie Prints Georgette Anarkali Kurta  - Kurtas for Women 21514340 | Myntra,4.5,₹944,15 Feb 2024,5,Varnika Negi,"This kurta was a perfect outfit for attending the haldi function.
I truly loved its colour and its design ❣️"
Buy GoSriKi Women Floral Embroidered Mirror Work Kurta  - Kurtas for Women 33287667 | Myntra,3.3,₹699,20 Apr 2025,5,Kavita Kushwaha,Material is extremely comfortable and the kurta looks so elegant loved it♥️
Buy GoSriKi Women Floral Embroidered Mirror Work Kurta  - Kurtas for Women 33287667 | Myntra,3.3,₹699,28 Apr 2025,4,Amita,beautiful kurta by Gosriki comfortable fabric same as shown in picture must buy product Thanku @myntra 
Buy GoSriKi Women Floral Embroidered Mirror Work Kurta  - Kurtas for Women 33287667 | Myntra,3.3,₹699,2 May 2025,1,Shivani Saini,Worst purchase I have ever done. What's wrong with gosiriki. The product received is totally different from the product shown in the image.  The quality of the product and material is so disgusting. Very disappointed from Gosiriki. 
Buy GoSriKi Women Floral Embroidered Mirror Work Kurta  - Kurtas for Women 33287667 | Myntra,3.3,₹699,28 Apr 2025,3,Shabana Shaikh,It is not chikankari. It is just a machine embroidery 
Buy GoSriKi Women Floral Embroidered Mirror Work Kurta  - Kurtas for Women 33287667 | Myntra,3.3,₹699,24 Apr 2025,1,Mishika Wagh,
Buy GoSriKi Women Floral Embroidered Mirror Work Kurta  - Kurtas for Women 33287667 | Myntra,3.3,₹699,10 Apr 2025,5,Avni,Print is osm work on top thanxx gosriki
Buy GoSriKi Women Floral Embroidered Mirror Work Kurta  - Kurtas for Women 33287667 | Myntra,3.3,₹699,5 Apr 2025,5,Vandana,Quality and fabric is a good 👍 thanks gosriki 
Buy GoSriKi Women Floral Embroidered Mirror Work Kurta  - Kurtas for Women 33287667 | Myntra,3.3,₹699,20 Apr 2025,5,Rahul Singh,Nice kurta thanku gosriki 
